attempts_per_problem,model,n_problems,tokens_per_problem_in,tokens_per_problem_out,total_attempts,total_input_tokens,total_output_tokens
3.13,gemini_31_pro,786,4642,608,2458,3648429,477665
2.99,gemma_4_31b,782,5706,1971,2338,4462227,1541383
4.32,glm_47_flash,783,10216,15393,3384,7999188,12053086
2.99,gpt_54,785,4504,894,2348,3535958,701983
3.08,qwen3_6_27b,784,7369,9762,2415,5777378,7653189
3.48,qwen3_6_35b_a3b,783,8799,12617,2726,6889569,9879027
