easy_med,family,hard,total,very_hard_plus
363,boundary_off_by_one,196,765,206
37,wrong_op_cond,23,77,17
47,omission_missing_branch,27,88,14
112,dependency_misuse,47,177,18
6,corner_case_type,0,6,0
